0.333333,0.618353,-0.016720,0.074343,0.337805,-0.904477,-0.544401,2.904447,-2.022614,2.932134,0.339787,-0.132829,-0.596258,1.646105,0.919610,-5.243828,3.703065,1.098347,0.214179,-0.071684,-0.338481,0.858608,0.544683,-2.671089,1.801550,-0.827104,-0.070986,-0.075620,-0.310322,0.926659,0.475011,-3.064965,2.246047
0.333333,0.623204,0.030135,-0.029399,-0.195581,0.407026,0.545061,-1.814985,1.171969,3.027161,0.259196,0.057851,0.336110,-0.760656,-0.927562,3.396657,-2.281192,1.159240,0.165732,0.025018,0.211395,-0.350061,-0.593880,1.532527,-0.859588,-0.860444,-0.112347,0.034277,0.153183,-0.478389,-0.414144,2.175810,-1.636711
0.333333,0.628053,0.005727,0.013418,0.114717,-0.190296,-0.350315,0.919609,-0.534119,3.122844,0.301817,-0.024814,-0.178381,0.397401,0.542970,-1.926125,1.299041,1.220037,0.193942,-0.007400,-0.151441,0.100070,0.465469,-0.473179,0.004967,-0.893785,-0.096864,-0.023369,-0.040339,0.336060,0.118486,-1.643181,1.434742
0.333333,0.632928,0.020673,-0.004336,-0.077851,0.066151,0.242625,-0.326668,0.080281,3.219178,0.283120,0.018413,0.089343,-0.223914,-0.278183,1.104972,-0.778678,1.280757,0.170451,-0.006927,0.150817,0.093659,-0.469300,-0.461590,0.872711,-0.927125,-0.095584,0.023913,-0.057829,-0.345247,0.179856,1.704551,-1.770953
0.333333,0.637858,0.009313,-0.001781,0.072647,0.030147,-0.223389,-0.139346,0.331141,3.316157,0.294638,-0.007220,-0.036271,0.144669,0.114844,-0.711944,0.558150,1.341381,0.197994,0.022454,-0.210569,-0.326531,0.643847,1.574737,-2.044938,-0.960465,-0.113881,-0.034855,0.179085,0.499751,-0.543266,-2.427673,2.748025
0.333333,0.642868,0.022757,0.011040,-0.095499,-0.145153,0.270582,0.633316,-0.766032,3.413762,0.294037,0.011883,-0.001965,-0.126970,-0.006694,0.590406,-0.511856,1.401919,0.153389,-0.052446,0.352298,0.720264,-0.978200,-3.196784,3.562450,-0.993805,-0.070476,0.064102,-0.369068,-0.889559,1.013447,3.984386,-4.286703
0.333333,0.647984,0.001764,-0.029933,0.149730,0.368337,-0.250196,-1.154093,1.108307,3.512002,0.291743,-0.012108,0.037469,0.182367,-0.020211,-0.603924,0.497859,1.462380,0.237455,0.133601,-0.602897,-1.620052,0.940616,5.115600,-4.789938,-1.027150,-0.162774,-0.155261,0.670024,1.883326,-1.020087,-6.017920,5.588777
0.333333,0.653233,0.052990,0.154750,-0.013134,-0.535449,0.027668,1.431957,-1.156645,3.610860,0.311800,0.070641,0.025941,-0.212486,-0.066389,0.557747,-0.377681,1.522744,0.023929,-0.667565,0.001771,2.264463,-0.004706,-6.060922,4.798505,-1.060490,0.078177,0.761056,0.004881,-2.601974,-0.015447,7.022560,-5.559357
0.333333,0.682543,0.098411,-0.039883,-0.135400,0.397906,0.192745,-1.266881,0.921082,3.721299,0.342108,0.000984,-0.081189,0.116857,0.167848,-0.323510,0.116081,1.478429,-0.188915,0.134397,0.599682,-1.624632,-0.930038,5.135589,-3.591220,-0.974784,0.320758,-0.154398,-0.681876,1.869973,1.057839,-5.949274,4.184327
0.333333,0.710289,0.075100,0.006367,0.068870,-0.198326,-0.191825,0.882311,-0.629109,3.834180,0.336501,0.009987,0.071639,0.007895,-0.208318,-0.052655,0.229486,1.434119,-0.105197,-0.052784,-0.347491,0.729335,0.961628,-3.243923,2.108624,-0.889083,0.226148,0.062057,0.387970,-0.858292,-1.077281,3.814155,-2.512684
0.333333,0.736265,0.076823,-0.019002,-0.026977,0.136972,0.104875,-0.585611,0.424870,3.949383,0.356253,0.019816,-0.089142,-0.129579,0.221838,0.482811,-0.614062,1.389794,-0.148657,0.023606,0.201658,-0.341090,-0.606096,1.676199,-1.013076,-0.803382,0.273240,-0.031981,-0.213825,0.445982,0.688100,-2.048774,1.241697
0.333333,0.760276,0.071549,0.012449,0.021980,-0.113498,-0.074983,0.405754,-0.283248,4.066729,0.340271,-0.037208,0.076874,0.248829,-0.245352,-0.950001,1.077203,1.345464,-0.121986,-0.003752,-0.122689,0.129168,0.382458,-0.687645,0.296434,-0.717680,0.250527,0.034272,0.164298,-0.212201,-0.512155,0.848519,-0.281122
0.333333,0.785040,0.073030,-0.018347,-0.034498,0.070613,0.075612,-0.255159,0.157183,4.180117,0.349696,0.031847,-0.102214,-0.347053,0.368119,1.563472,-1.802290,1.302202,-0.136772,-0.000402,0.093211,0.004790,-0.301152,0.004035,0.276927,-0.627970,0.283341,0.000254,-0.180637,-0.016011,0.528932,0.192569,-0.695455
0.333333,0.806972,0.059637,-0.011433,0.022578,-0.024877,-0.067946,0.111602,-0.039586,4.294986,0.329462,-0.031618,0.223429,0.535963,-0.710281,-2.641871,3.161494,1.258971,-0.121091,0.009144,-0.112367,-0.131426,0.353080,0.650197,-0.946824,-0.538260,0.251653,-0.019597,0.227855,0.284975,-0.708658,-1.430159,2.020803
0.333333,0.825965,0.054037,-0.013358,-0.020523,-0.003431,0.062891,0.019235,-0.077922,4.411084,0.383543,0.070033,-0.442019,-0.952725,1.382795,4.734947,-5.780250,1.215751,-0.143163,-0.021488,0.177214,0.313337,-0.555783,-1.559060,1.998674,-0.448550,0.297106,0.045569,-0.365765,-0.660159,1.146233,3.285049,-4.187643
0.333333,0.841940,0.041391,-0.016048,0.025359,0.032435,-0.080458,-0.162584,0.231227,4.528123,0.288515,-0.117675,0.833849,1.750596,-2.634560,-8.752302,10.809464,1.172563,-0.105608,0.042782,-0.313775,-0.620528,0.989670,3.104512,-3.887280,-0.358840,0.219419,-0.089324,0.651509,1.296885,-2.054835,-6.486116,8.108728
0.333333,0.854845,0.037190,-0.008991,-0.041313,-0.072897,0.133903,0.376945,-0.497367,4.645810,0.472423,0.220829,-1.571743,-3.215241,5.082916,16.469778,-20.870508,1.129385,-0.173190,-0.079162,0.578437,1.164041,-1.871627,-5.965808,7.590525,-0.269130,0.360039,0.165347,-1.203220,-2.426720,3.893297,12.434249,-15.812319
0.333333,0.864654,0.019423,-0.022485,0.074580,0.133782,-0.272730,-0.783578,1.129322,4.763880,0.139415,-0.365511,2.970670,5.651556,-10.675378,-32.228073,45.126785,1.086239,-0.050653,0.133299,-1.088354,-2.058781,3.907982,11.745417,-16.466417,-0.179420,0.105195,-0.277583,2.265110,4.288406,-8.133615,-24.461161,34.286156
0.333333,0.871362,0.023773,-0.007240,-0.142528,-0.162796,0.795198,1.851506,-4.386611,4.882031,0.701819,0.350703,-5.728873,-7.356512,30.164309,73.067757,-166.866043,1.043104,-0.256446,-0.128122,2.093996,2.684861,-11.022824,-26.676222,60.944252,-0.089710,0.533664,0.267170,-4.358739,-5.591208,22.945087,55.539864,-126.872612
