0.333333,-0.818361,0.045800,-0.007999,0.047221,0.125501,-0.064797,-0.366258,0.325096,3.516203,0.156733,-0.016498,0.088702,0.202399,-0.144158,-0.592571,0.563492,0.943822,0.184048,0.053231,-0.217033,-0.647758,0.306341,2.061834,-1.869808,0.183912,0.053275,-0.003107,0.022962,0.040519,-0.058681,-0.160403,0.193828
0.333333,-0.801305,0.064879,0.059160,0.011730,-0.171503,-0.038756,0.392299,-0.251433,3.571250,0.187168,0.092706,0.002934,-0.295030,-0.014485,0.722245,-0.534636,0.998284,0.103092,-0.261948,-0.020989,0.875374,0.067123,-2.301052,1.742868,0.202303,0.059139,0.012180,-0.023278,-0.073363,0.072778,0.291862,-0.330910
0.333333,-0.774525,0.087700,-0.006880,-0.078054,0.091804,0.159165,-0.194378,0.000889,3.641093,0.218047,-0.018865,-0.102554,0.191523,0.182520,-0.525240,0.269643,1.011489,0.015211,0.050004,0.269366,-0.588568,-0.468290,1.765639,-1.076897,0.222150,0.057152,-0.007601,0.032977,0.105412,-0.115622,-0.480262,0.554567
0.333333,-0.747425,0.075730,-0.000701,0.077602,0.034269,-0.227516,-0.192304,0.387872,3.710400,0.200546,-0.000101,0.083056,-0.030140,-0.238794,0.103926,0.124832,1.024828,0.055489,-0.012544,-0.193158,0.177704,0.550229,-0.747120,0.182197,0.241998,0.065024,0.011816,-0.071065,-0.168845,0.217844,0.813727,-0.952685
0.333333,-0.719985,0.091139,0.013390,-0.104350,-0.162634,0.292911,0.712730,-0.850993,3.779158,0.212723,0.004452,-0.091536,-0.093100,0.260333,0.395201,-0.546329,1.038294,0.026334,-0.006054,0.180452,0.085734,-0.518885,-0.321995,0.675198,0.261846,0.048590,-0.022770,0.136964,0.315478,-0.377633,-1.409204,1.530724
0.333333,-0.692196,0.068697,-0.032452,0.164497,0.410295,-0.267279,-1.272920,1.213164,3.847385,0.191969,-0.026759,0.130263,0.291252,-0.224033,-0.879568,0.862375,1.051872,0.061653,0.038096,-0.228538,-0.440476,0.412588,1.253467,-1.278959,0.281693,0.082395,0.055970,-0.244422,-0.678312,0.375648,2.162486,-2.014471
0.333333,-0.664036,0.126399,0.175698,-0.004117,-0.584084,0.017597,1.557796,-1.247826,3.915087,0.233433,0.126340,-0.009227,-0.430189,0.029041,1.132642,-0.917245,1.065587,-0.010247,-0.209686,0.018450,0.678373,-0.064715,-1.730770,1.403082,0.301541,-0.005017,-0.275161,-0.000061,0.940559,0.000188,-2.537946,2.014125
0.333333,-0.608106,0.183195,-0.030648,-0.148605,0.424018,0.221594,-1.353799,0.971608,4.002537,0.271804,-0.028444,-0.107892,0.316927,0.154087,-1.007596,0.732486,1.045932,-0.076645,0.037785,0.175259,-0.495293,-0.252398,1.543087,-1.099966,0.278345,-0.092450,0.055957,0.244568,-0.678135,-0.376079,2.161679,-1.529635
0.333333,-0.551216,0.165627,0.018759,0.079983,-0.203499,-0.218919,0.913286,-0.642840,4.089481,0.255495,0.008727,0.056024,-0.156069,-0.151970,0.701539,-0.509190,1.025533,-0.054454,-0.019934,-0.097840,0.229974,0.267189,-1.023501,0.698527,0.255150,-0.058615,-0.022733,-0.137188,0.315004,0.378130,-1.407470,0.951245
0.333333,-0.493415,0.177510,-0.004431,-0.035854,0.120469,0.107695,-0.586673,0.450554,4.175869,0.259919,-0.009669,-0.021284,0.099820,0.063000,-0.486570,0.398541,1.004398,-0.068357,0.005331,0.049353,-0.125047,-0.149916,0.606396,-0.428909,0.231954,-0.075110,0.011693,0.071423,-0.167467,-0.217238,0.812102,-0.558842
0.333333,-0.434733,0.176940,0.010208,0.004544,-0.093776,-0.014359,0.464620,-0.424798,4.261652,0.256868,0.003263,-0.006404,-0.089503,0.019788,0.443358,-0.436870,0.982507,-0.065277,-0.008976,-0.020098,0.079761,0.062090,-0.394390,0.313430,0.208759,-0.067040,-0.006893,-0.033160,0.099548,0.103002,-0.491862,0.366635
0.333333,-0.375225,0.177874,-0.003754,0.024163,0.105996,-0.076313,-0.526574,0.568950,4.346785,0.251622,-0.011132,0.035888,0.116095,-0.112858,-0.576005,0.649904,0.959849,-0.069040,0.001147,-0.001469,-0.067774,0.004647,0.336947,-0.322469,0.185564,-0.070207,0.005060,0.008098,-0.073284,-0.025240,0.363620,-0.319281
0.333333,-0.314923,0.186879,0.014463,-0.063515,-0.161290,0.198087,0.800974,-0.942795,4.431227,0.258414,0.009850,-0.080564,-0.189542,0.251575,0.940438,-1.124700,0.936406,-0.073296,-0.009254,0.023580,0.083533,-0.073887,-0.415481,0.461931,0.162368,-0.070637,-0.005301,0.013728,0.076798,-0.042991,-0.381370,0.400470
0.333333,-0.253884,0.174407,-0.016361,0.127462,0.281671,-0.399819,-1.398880,1.697761,4.514946,0.237996,-0.026941,0.156880,0.339201,-0.491851,-1.683863,2.053537,0.912188,-0.069614,0.005628,-0.055303,-0.133281,0.172990,0.662359,-0.788542,0.139173,-0.066442,0.007687,-0.041096,-0.111343,0.128698,0.553059,-0.643518
0.333333,-0.192156,0.204798,0.038469,-0.243827,-0.515358,0.763865,2.562563,-3.143136,4.597888,0.270361,0.039546,-0.297328,-0.624995,0.932011,3.107724,-3.817165,0.887175,-0.084580,-0.019945,0.109109,0.236783,-0.342223,-1.177572,1.436074,0.115977,-0.076091,-0.013166,0.085055,0.190730,-0.266725,-0.948483,1.148250
0.333333,-0.129787,0.153063,-0.063098,0.457817,0.954254,-1.444991,-4.771420,5.901303,4.680027,0.202636,-0.083630,0.557539,1.159720,-1.759259,-5.798994,7.175308,0.861363,-0.062839,0.026307,-0.207177,-0.434630,0.653474,2.173269,-2.683401,0.092782,-0.057118,0.023842,-0.163422,-0.346144,0.515561,1.730768,-2.132437
0.333333,-0.066833,0.254630,0.122100,-0.859829,-1.756593,2.781877,8.998287,-11.407117,4.761334,0.321657,0.141679,-1.046009,-2.136043,3.385138,10.943391,-13.875881,0.834744,-0.110517,-0.058038,0.389733,0.798125,-1.261258,-4.088000,5.179342,0.069586,-0.092894,-0.043167,0.308524,0.633467,-0.998590,-3.244919,4.109113
0.333333,-0.003346,0.073552,-0.197917,1.625418,3.090010,-5.838155,-17.618319,24.669104,4.841781,0.096917,-0.247201,1.977661,3.757583,-7.105138,-21.433666,30.022150,0.807314,-0.030118,0.087206,-0.737659,-1.403342,2.647874,7.997132,-11.191476,0.046391,-0.027290,0.072018,-0.584498,-1.112420,2.099502,6.343010,-8.879440
0.333333,0.060616,0.382670,0.194474,-3.132525,-4.025646,16.486448,39.942921,-91.195747,4.921343,0.468479,0.229293,-3.811080,-4.889487,20.079216,48.618019,-111.069954,0.779068,-0.172324,-0.091535,1.421279,1.830866,-7.471306,-18.116312,41.329689,0.023195,-0.137959,-0.069227,1.126786,1.448049,-5.933171,-14.375684,32.824783
