0.333333,-1.319946,0.069186,0.693914,0.002788,-2.364804,-0.010484,6.382038,-5.055450,1.356231,0.084604,2.225634,0.012431,-7.609753,-0.041058,20.546841,-16.272751,2.463743,0.106984,-1.693750,-0.013003,5.798734,0.046077,-15.681965,12.413625,0.116957,0.006273,-0.109568,-0.000947,0.375227,0.002981,-1.014590,0.803126
0.333333,-1.242474,0.290774,-0.138749,-0.618951,1.701091,0.957542,-5.414012,3.814595,1.558814,0.793674,-0.451627,-1.991081,5.472243,3.082870,-17.422913,12.275738,2.366672,-0.432611,0.344851,1.517481,-4.169343,-2.352727,13.283160,-9.358522,0.110459,-0.028654,0.022260,0.098150,-0.269699,-0.152238,0.859371,-0.605458
0.333333,-1.164631,0.206028,0.058067,0.351008,-0.781514,-0.969761,3.486709,-2.324638,1.761406,0.517578,0.181658,1.129123,-2.514835,-3.119567,11.220476,-7.482038,2.269775,-0.221677,-0.137527,-0.860212,1.916627,2.377040,-8.553392,5.704834,0.103962,-0.015045,-0.008955,-0.055649,0.124003,0.153768,-0.553365,0.369083
0.333333,-1.086422,0.249870,-0.026313,-0.190248,0.399980,0.579502,-1.937446,1.275178,1.964021,0.655129,-0.089900,-0.611691,1.287743,1.863298,-6.237612,4.107772,2.173061,-0.325840,0.069446,0.465651,-0.982140,-1.418468,4.757885,-3.136035,0.097464,-0.021821,0.004438,0.030123,-0.063550,-0.091768,0.307829,-0.202892
0.333333,-1.007854,0.228347,0.016137,0.102808,-0.210252,-0.319975,1.037969,-0.676750,2.166641,0.582522,0.046894,0.330140,-0.677891,-1.027125,3.347190,-2.186982,2.076541,-0.270021,-0.034946,-0.250661,0.518326,0.779889,-2.559529,1.677576,0.090967,-0.018249,-0.002323,-0.016223,0.033542,0.050473,-0.165587,0.108502
0.333333,-0.928936,0.241605,-0.006000,-0.056613,0.109136,0.176879,-0.541114,0.343593,2.369248,0.621647,-0.024458,-0.180557,0.353907,0.564296,-1.755769,1.124228,1.980232,-0.299032,0.019780,0.135914,-0.273106,-0.424826,1.354814,-0.877421,0.084469,-0.020167,0.001221,0.008807,-0.017664,-0.027531,0.087583,-0.056651
0.333333,-0.849674,0.235759,0.005142,0.033075,-0.052524,-0.103631,0.260604,-0.148089,2.571856,0.599862,0.011934,0.103522,-0.174551,-0.324045,0.867429,-0.512959,1.884123,-0.282198,-0.008655,-0.075823,0.139476,0.237486,-0.692502,0.429353,0.077971,-0.019115,-0.000621,-0.004937,0.008987,0.015450,-0.044602,0.027506
0.333333,-0.770077,0.241047,0.000282,-0.023052,0.017129,0.072034,-0.084938,0.012152,2.774437,0.612956,-0.004622,-0.068371,0.066143,0.213909,-0.329475,0.109303,1.788233,-0.290895,0.005329,0.046579,-0.062313,-0.145693,0.309323,-0.154392,0.071474,-0.019727,0.000273,0.003059,-0.003944,-0.009573,0.019579,-0.009442
0.333333,-0.690153,0.238554,0.000650,0.022159,0.011376,-0.069487,-0.056583,0.118980,2.977005,0.603002,-0.001241,0.060670,0.015222,-0.190000,-0.074434,0.249261,1.692570,-0.283886,0.000344,-0.035971,0.010266,0.112706,-0.050925,-0.058308,0.064976,-0.019308,-0.000034,-0.002414,0.000493,0.007554,-0.002452,-0.004813
0.333333,-0.609911,0.243515,0.004461,-0.030383,-0.044506,0.094969,0.221038,-0.298200,3.179532,0.613480,0.006964,-0.077576,-0.102386,0.242740,0.507174,-0.707360,1.597142,-0.288986,-0.001509,0.040029,0.037650,-0.125195,-0.186976,0.294577,0.058479,-0.019703,-0.000191,0.002741,0.002758,-0.008580,-0.013682,0.021006
0.333333,-0.529361,0.238224,-0.005256,0.050677,0.095617,-0.158755,-0.474761,0.597800,3.382033,0.597811,-0.016174,0.125655,0.230522,-0.393420,-1.143334,1.449843,1.501955,-0.280588,0.008083,-0.060090,-0.100775,0.188200,0.500371,-0.649762,0.051981,-0.019174,0.000492,-0.004174,-0.007118,0.013068,0.035330,-0.045668
0.333333,-0.448510,0.249996,0.014110,-0.091595,-0.185317,0.286590,0.920106,-1.138717,3.584482,0.624471,0.031018,-0.224554,-0.451307,0.702881,2.239634,-2.776497,1.407018,-0.292426,-0.012978,0.104538,0.204559,-0.327170,-1.015740,1.267313,0.045483,-0.020051,-0.000991,0.007292,0.014346,-0.022830,-0.071228,0.088759
0.333333,-0.367370,0.230892,-0.022903,0.169271,0.349728,-0.530205,-1.736900,2.139919,3.786892,0.575465,-0.059278,0.413948,0.853720,-1.296346,-4.238860,5.224425,1.312338,-0.269034,0.028179,-0.191035,-0.390812,0.598413,1.941323,-2.397392,0.038986,-0.018471,0.001890,-0.013354,-0.027359,0.041819,0.135877,-0.167727
0.333333,-0.285950,0.268791,0.046431,-0.315478,-0.654811,0.989139,3.256244,-4.011535,3.989238,0.665887,0.110208,-0.770571,-1.599220,2.416260,7.951466,-9.796363,1.217920,-0.309971,-0.049441,0.354892,0.734350,-1.112857,-3.652592,4.503129,0.032488,-0.021390,-0.003547,0.024808,0.051377,-0.077791,-0.255486,0.314918
0.333333,-0.204259,0.200517,-0.082908,0.589138,1.220691,-1.858619,-6.104003,7.559150,4.191534,0.496998,-0.205704,1.438848,2.981335,-4.538989,-14.906714,18.460108,1.123782,-0.231484,0.095602,-0.662310,-1.370676,2.089260,6.854709,-8.490910,0.025990,-0.015960,0.006603,-0.046297,-0.095857,0.146046,0.479323,-0.593680
0.333333,-0.122308,0.329606,0.154536,-1.103591,-2.251448,3.571391,11.534014,-14.627479,4.393755,0.810163,0.374409,-2.694781,-5.498400,8.721169,28.166872,-35.721001,1.029909,-0.374896,-0.171085,1.240172,2.529204,-4.013445,-12.957414,16.434305,0.019493,-0.026042,-0.012051,0.086692,0.176839,-0.280562,-0.905931,1.148962
0.333333,-0.040107,0.096009,-0.255458,2.085890,3.962681,-7.491365,-22.596769,31.645557,4.595916,0.237753,-0.626823,5.093555,9.676665,-18.294090,-55.182129,77.282486,0.936316,-0.110739,0.289489,-2.343781,-4.451832,8.418439,25.389297,-35.560760,0.012995,-0.007635,0.020150,-0.163853,-0.311254,0.588488,1.774981,-2.485902
0.333333,0.042333,0.491556,0.247853,-4.018617,-5.162193,21.154728,51.242863,-117.013496,4.797992,1.201598,0.602075,-9.812976,-12.602702,51.667446,125.143669,-285.792786,0.843012,-0.553446,-0.275671,4.515389,5.797112,-23.778074,-57.585812,131.524017,0.006498,-0.038648,-0.019378,0.315663,0.405396,-1.661987,-4.025456,9.192990
