0.200000,0.201547,0.423863,0.035507,0.010017,-0.241786,-0.128227,3.325719,-4.890009,3.603344,0.252558,-0.033520,0.099457,0.014399,-0.901417,-0.172270,2.623765,1.376560,0.186348,-0.001182,0.070967,0.047450,-0.619212,-0.651713,2.646484,-0.841778,-0.421289,-0.012516,0.014416,0.502923,-0.123703,-6.928576,11.210210
0.200000,0.287543,0.434700,0.020187,0.023573,0.256216,-0.244971,-3.520294,6.152740,3.653068,0.245179,-0.029007,-0.130223,-0.255727,1.095821,3.501001,-8.328554,1.414220,0.190890,0.005392,-0.094829,-0.221774,0.821779,3.053365,-6.925807,-0.925956,-0.417742,0.015986,-0.113527,-0.639067,0.978582,8.765718,-16.278326
0.200000,0.375664,0.447840,0.033084,-0.088136,-0.378164,0.698978,5.093543,-9.648285,3.699960,0.221523,-0.052793,0.197285,0.608700,-1.698963,-8.158975,16.894564,1.451870,0.183905,-0.012249,0.157157,0.492798,-1.331861,-6.642765,13.640484,-1.010130,-0.428055,-0.026233,0.257581,1.041014,-2.176352,-14.023940,27.195782
0.200000,0.465671,0.449446,0.002770,0.163587,0.675421,-1.293329,-8.414056,15.130990,3.743856,0.221870,-0.006535,-0.354681,-1.255171,2.701700,15.493414,-28.448975,1.489530,0.196336,0.026005,-0.280324,-1.005387,2.154827,12.453912,-22.867344,-1.094310,-0.406480,0.050232,-0.501015,-1.934883,3.839377,24.050154,-43.533398
0.200000,0.557302,0.472075,0.059300,-0.312322,-1.429665,1.319836,12.769331,-19.925085,3.784615,0.175145,-0.123784,0.607666,2.776865,-2.603342,-24.335150,37.928745,1.527180,0.171832,-0.065870,0.489352,2.218931,-2.109048,-19.560369,30.475224,-1.178490,-0.451037,-0.122940,0.896984,4.145235,-3.868492,-36.896603,57.497612
0.200000,0.650287,0.438716,-0.193059,-0.000831,1.972745,-0.094038,-15.125788,20.478079,3.822092,0.236852,0.369833,0.018206,-3.807519,0.054624,28.765095,-38.408478,1.564840,0.234436,0.326905,-0.002169,-3.093276,0.017696,23.104942,-30.566095,-1.262670,-0.335957,0.601493,-0.017815,-5.761888,0.153578,43.600052,-58.299644
0.200000,0.732722,0.403901,0.046972,0.266396,-1.462903,-1.043397,13.543524,-17.139429,3.879676,0.303589,-0.096420,-0.554419,2.751788,2.309615,-25.006777,30.492308,1.620930,0.296763,-0.066253,-0.484622,2.228879,2.068108,-19.687590,23.171499,-1.313070,-0.223056,-0.125135,-0.854666,4.227822,3.501940,-38.019451,46.253334
0.200000,0.815485,0.417822,-0.017891,-0.114129,0.820774,0.811711,-10.451676,14.123214,3.936033,0.270672,0.020872,0.277343,-1.404817,-2.084979,17.682453,-21.979002,1.677020,0.272556,0.026563,0.273313,-1.027548,-2.092942,12.752508,-14.269143,-1.363480,-0.264640,0.055254,0.435443,-2.130975,-3.268600,26.735218,-32.908379
0.200000,0.898505,0.415989,0.019622,-0.014194,-0.684020,0.133199,9.320823,-14.981077,3.991157,0.274772,-0.039996,-0.082134,0.965555,0.671604,-13.088149,18.766161,1.733100,0.284446,-0.013324,-0.144572,0.535655,1.223988,-7.224293,8.115015,-1.413880,-0.248037,-0.035902,-0.142011,1.427211,1.170625,-19.336512,27.259607
0.200000,0.981727,0.412496,-0.019376,0.144261,0.846971,-1.265918,-11.652685,21.611889,4.045017,0.268466,0.008178,-0.084247,-0.961205,0.729400,13.184475,-22.568680,1.789190,0.278466,0.007559,0.072101,-0.302728,-0.628550,4.136729,-4.814608,-1.464290,-0.249317,0.034180,-0.099297,-1.371381,0.864882,18.826939,-31.790688
0.200000,1.065087,0.426341,0.034747,-0.338693,-1.359230,2.904845,18.603958,-36.617382,4.097613,0.251907,-0.049942,0.284218,1.359649,-2.406921,-18.411676,34.684696,1.845280,0.281212,-0.005192,-0.029243,0.202669,0.291253,-2.603722,3.002555,-1.514700,-0.262620,-0.047126,0.381583,1.888271,-3.246971,-25.680025,48.257648
0.200000,1.148512,0.398655,-0.061870,0.661921,2.455124,-5.529005,-32.660374,63.847458,4.148942,0.270478,0.045552,-0.594356,-2.382562,4.634213,30.146900,-55.063049,1.901370,0.280787,0.006891,0.000941,-0.227596,-0.311067,1.599855,0.831845,-1.565100,-0.228918,0.083222,-0.812964,-3.254574,6.473423,41.880680,-77.827065
0.200000,1.231949,0.453566,0.127398,-1.235784,-4.792819,8.910409,56.726067,-106.271484,4.199000,0.211422,-0.158638,1.093253,4.922137,-5.442469,-46.941368,76.975410,1.957460,0.277330,-0.028066,-0.003003,0.654166,2.307508,2.764437,-15.723044,-1.615510,-0.299999,-0.185642,1.515339,6.555680,-8.644492,-67.077202,115.065750
0.200000,1.315325,0.335448,-0.404235,1.619092,8.397214,-12.286358,-92.054008,157.593246,4.247800,0.337484,0.633911,-0.346021,-7.132039,2.887232,60.824203,-90.442474,2.013540,0.303400,0.272421,1.005153,0.217884,-7.582524,-19.247824,46.999081,-1.665910,-0.129028,0.768755,-0.986584,-10.116724,7.518095,94.014847,-146.714005
0.200000,1.384828,0.432323,0.449373,-2.481100,-14.995441,9.627156,128.576538,-188.947876,4.330133,0.420662,-0.202405,-0.229666,6.925822,-0.095404,-65.795265,94.194542,2.090450,0.463399,0.175089,-2.301253,-5.753592,8.799313,46.550884,-75.197998,-1.678500,-0.088726,-0.379323,0.753667,12.730360,-2.903848,-111.384758,156.094498
0.200000,1.454317,0.073722,-2.051913,-0.635426,18.872229,5.202778,-135.950500,164.010361,4.412377,0.448876,0.368262,0.020482,-6.272267,0.073699,66.077103,-97.392921,2.167350,0.199252,-1.270689,-0.147347,9.920813,1.494058,-58.726311,65.856293,-1.691080,0.090197,1.271576,0.696147,-13.297883,-5.446180,107.147537,-132.012756
0.200000,1.407160,-0.365309,0.351726,3.975969,-11.572390,-20.169115,93.664009,-86.174911,4.510017,0.481751,-0.187527,0.150480,6.177673,-2.443835,-70.272987,107.239769,2.168630,-0.080537,0.174545,2.678669,-5.381153,-13.658229,33.472496,-14.487274,-1.634460,0.359845,-0.253507,-2.369741,8.580885,12.240144,-77.670326,83.106369
0.200000,1.359897,-0.137943,0.015245,-3.189143,0.327924,19.840767,-26.980869,5.097873,4.606048,0.516052,0.223995,-1.123166,-8.402822,3.309980,79.862679,-115.817841,2.169910,0.087035,0.103597,-2.545233,-3.012320,14.339458,13.190314,-41.572212,-1.577850,0.234688,0.057659,1.617728,-2.511384,-11.154898,38.678593,-35.422123
0.200000,1.312617,-0.394842,-0.845561,0.978044,5.407574,-8.254063,-19.843847,36.469799,4.700476,0.329910,-1.063375,-0.229202,10.395772,1.858212,-82.282295,106.417435,2.171180,-0.151932,-0.962141,0.563101,7.601107,-4.752824,-45.010784,65.388519,-1.521230,0.340669,0.223422,-0.648403,-0.377322,5.504827,-10.912382,7.584131
0.200000,1.212858,-0.530453,0.147583,0.869771,-4.541254,-1.432049,31.213871,-38.594471,4.735413,0.114279,0.183096,1.624910,-7.318511,-7.489895,66.702118,-77.915977,2.115410,-0.321130,0.178911,1.202888,-5.849403,-3.839410,46.533142,-55.788185,-1.448790,0.366640,-0.026723,-0.069599,0.703633,-1.219361,-0.294600,1.638988
0.200000,1.113408,-0.481184,-0.045241,-0.503122,1.948568,3.605240,-22.818388,25.574453,4.767757,0.181557,-0.120337,-0.916813,3.396389,7.103221,-42.380257,47.081398,2.059640,-0.258764,-0.068467,-0.691234,2.610380,5.138283,-31.570318,35.236244,-1.376350,0.360529,0.006784,0.050210,-0.233572,-0.196131,1.999984,-2.370569
0.200000,1.014475,-0.500813,0.033180,0.279055,-0.976378,-2.294285,12.985847,-14.310794,4.797518,0.128637,0.012227,0.497304,-1.745752,-4.204711,23.533703,-25.876089,2.003870,-0.289290,0.033447,0.374362,-1.327379,-3.147652,17.760426,-19.564577,-1.303910,0.363002,-0.002768,-0.027854,0.106528,0.212572,-1.318812,1.484808
0.200000,0.916224,-0.485131,-0.001768,-0.143430,0.513824,1.267665,-7.049264,7.758221,4.824749,0.137295,-0.053826,-0.264851,0.924454,2.299817,-12.692822,13.925106,1.948100,-0.273310,-0.017543,-0.200550,0.703143,1.730615,-9.629982,10.594348,-1.231470,0.361795,0.001418,0.014536,-0.056441,-0.122765,0.759918,-0.869349
0.200000,0.818856,-0.486525,0.019858,0.081273,-0.275767,-0.674546,3.812246,-4.231223,4.849518,0.113832,-0.017934,0.143593,-0.492393,-1.234481,6.802326,-7.463233,1.892330,-0.281791,0.009405,0.106696,-0.377814,-0.926111,5.202106,-5.751982,-1.159030,0.362388,-0.000831,-0.006819,0.033327,0.058884,-0.457170,0.563858
0.200000,0.722528,-0.477626,0.011534,-0.036148,0.152292,0.345922,-2.111467,2.415766,4.871872,0.107974,-0.035608,-0.073683,0.264816,0.659194,-3.646201,4.002951,1.836560,-0.277313,-0.005145,-0.055773,0.206783,0.484751,-2.850669,3.212348,-1.086590,0.362150,0.000604,0.001825,-0.024210,-0.016079,0.332231,-0.479376
0.200000,0.627425,-0.472681,0.019627,0.021502,-0.092252,-0.158595,1.270606,-1.582223,4.891906,0.093429,-0.024135,0.042621,-0.142884,-0.353768,1.957930,-2.145566,1.780790,-0.279603,0.002970,0.027338,-0.119410,-0.237680,1.646618,-1.966568,-1.014150,0.362130,-0.000646,0.002337,0.024824,-0.020078,-0.338896,0.584177
0.200000,0.533709,-0.464740,0.017563,-0.001045,0.068495,0.037065,-0.944506,1.386951,4.909723,0.084285,-0.028584,-0.020077,0.077347,0.193472,-1.045863,1.134263,1.725020,-0.278576,-0.001996,-0.009931,0.080242,0.086345,-1.106576,1.513952,-0.941712,0.362397,0.000900,-0.007344,-0.035021,0.063956,0.478952,-0.919516
0.200000,0.441534,-0.456544,0.022992,-0.004874,-0.072797,0.068697,0.997225,-1.747118,4.925410,0.072965,-0.024068,0.015370,-0.039105,-0.108783,0.542105,-0.570094,1.669250,-0.278754,0.001827,-0.003470,-0.073452,0.030174,1.012957,-1.672152,-0.869272,0.361775,-0.001479,0.015361,0.058842,-0.133695,-0.808370,1.620673
0.200000,0.351052,-0.448580,0.020285,0.026084,0.105041,-0.202213,-1.448740,2.807155,4.939093,0.063847,-0.023754,-0.004616,0.017748,0.062864,-0.256027,0.243495,1.613480,-0.279353,-0.002395,0.018271,0.096293,-0.158886,-1.328056,2.505230,-0.796833,0.363014,0.002654,-0.029625,-0.106086,0.257627,1.460573,-2.971481
0.200000,0.262403,-0.437116,0.029062,-0.045366,-0.180412,0.417309,2.481277,-4.995042,4.950911,0.054479,-0.021743,0.007400,-0.004825,-0.039832,0.084866,-0.031983,1.557710,-0.277736,0.003929,-0.040445,-0.157962,0.351840,2.179266,-4.350924,-0.724393,0.360659,-0.004886,0.055845,0.195870,-0.485729,-2.699500,5.518240
0.200000,0.175719,-0.430844,0.017912,0.094510,0.327052,-0.800994,-4.511782,9.194303,4.960980,0.046346,-0.019826,-0.000606,-0.002693,0.035141,0.040090,-0.158047,1.501940,-0.281023,-0.007038,0.078953,0.283180,-0.687816,-3.912026,7.959620,-0.651954,0.365077,0.009066,-0.104649,-0.364452,0.910192,5.026036,-10.290314
0.200000,0.091119,-0.412824,0.042534,-0.171250,-0.606606,1.508083,8.360242,-17.100863,4.969459,0.038543,-0.018125,0.008860,0.012249,-0.049510,-0.181175,0.420335,1.446170,-0.274750,0.012872,-0.149815,-0.523158,1.303833,7.231441,-14.796679,-0.579515,0.356805,-0.016903,0.195775,0.680074,-1.702427,-9.380403,19.215385
0.200000,0.008714,-0.415316,0.000573,0.326688,1.129380,-2.824351,-15.580965,31.909285,4.976511,0.032193,-0.015354,-0.006594,-0.028272,0.086162,0.407294,-0.869356,1.390390,-0.286634,-0.024147,0.281608,0.976469,-2.447648,-13.483909,27.627678,-0.507075,0.372278,0.031583,-0.365940,-1.270287,3.182013,17.521135,-35.898186
0.200000,-0.071399,-0.377959,0.082177,-0.605582,-2.108950,5.282290,29.092033,-59.617378,4.982280,0.025437,-0.015270,0.021736,0.058847,-0.155345,-0.809805,1.678382,1.334620,-0.264346,0.045402,-0.526551,-1.825774,4.578910,25.194839,-51.642792,-0.434636,0.343363,-0.059017,0.683719,2.372916,-5.947100,-32.736324,67.092361
0.200000,-0.149133,-0.413838,-0.067158,1.136326,3.935694,-9.885868,-54.372295,111.578499,4.986945,0.021775,-0.008689,-0.028903,-0.112433,0.282731,1.539930,-3.161681,1.278850,-0.305926,-0.084764,0.983572,3.410058,-8.567229,-47.105072,96.670906,-0.362197,0.397363,0.110135,-1.277428,-4.430116,11.126900,61.192989,-125.575096
0.200000,-0.224415,-0.311895,0.213207,-2.120637,-7.331571,18.593319,101.837608,-210.169174,4.990690,0.015035,-0.014684,0.063577,0.208985,-0.525164,-2.886423,5.949026,1.223080,-0.228352,0.157521,-1.838514,-6.352359,16.110249,88.234200,-182.088455,-0.289757,0.296610,-0.204630,2.387913,8.251550,-20.924597,-114.612152,236.519135
0.200000,-0.297184,-0.465580,-0.299521,3.975977,13.516943,-35.743660,-192.399246,406.738831,4.993676,0.016400,0.002308,-0.107983,-0.382306,1.008310,5.442214,-11.499980,1.167310,-0.372525,-0.287347,3.444217,11.713644,-30.963009,-166.689636,352.315948,-0.217318,0.483866,0.373239,-4.473559,-15.214979,40.216896,216.514633,-457.623047
0.200000,-0.367391,-0.148865,0.586342,-7.514437,-23.779390,75.037865,377.035126,-880.710876,4.996096,0.005495,-0.020237,0.216252,0.671338,-2.121017,-10.657759,24.896397,1.111540,-0.109232,0.480429,-6.510719,-20.614677,64.954834,326.552704,-762.223694,-0.144879,0.141883,-0.624016,8.456667,26.776243,-84.368904,-424.157654,990.046997
0.200000,-0.435003,-0.647349,-0.495879,14.483006,30.880499,-212.317123,-855.960083,3262.375977,4.998148,0.018556,0.012472,-0.406128,-0.873343,6.002646,24.197197,-92.282272,1.055770,-0.552873,-0.462016,12.543380,26.849152,-183.449799,-740.560425,2818.694580,-0.072439,0.718123,0.600102,-16.292494,-34.874092,238.281403,961.908142,-3661.180420
