0.333333,0.089841,0.220855,-0.003238,-0.024711,0.025503,0.077467,-0.126471,0.046211,2.836003,0.594473,-0.004200,-0.065959,0.063080,0.206548,-0.314277,0.101907,1.563707,-0.220551,0.002306,0.036614,-0.048173,-0.114727,0.239235,-0.117499,0.071474,-0.019727,0.000273,0.003059,-0.003944,-0.009573,0.019579,-0.009442
0.333333,0.162665,0.216340,-0.001683,0.021652,0.003732,-0.067649,-0.018645,0.081453,3.032495,0.585000,-0.000999,0.058883,0.015635,-0.184222,-0.076493,0.245752,1.491010,-0.216249,-0.001539,-0.028652,0.007026,0.089578,-0.034930,-0.051554,0.064976,-0.019308,-0.000034,-0.002414,0.000493,0.007554,-0.002452,-0.004813
0.333333,0.235173,0.219135,0.000988,-0.027153,-0.034505,0.085118,0.171412,-0.242081,3.229008,0.595378,0.007149,-0.075434,-0.100322,0.236214,0.496929,-0.691537,1.418078,-0.221613,-0.003253,0.032097,0.031277,-0.100576,-0.155224,0.241363,0.058479,-0.019703,-0.000191,0.002741,0.002758,-0.008580,-0.013682,0.021006
0.333333,0.307371,0.212793,-0.006821,0.043784,0.079236,-0.136914,-0.393443,0.500465,3.425567,0.580347,-0.015418,0.122546,0.225145,-0.383514,-1.116657,1.415325,1.344905,-0.216172,0.004558,-0.048640,-0.082178,0.152156,0.407956,-0.528525,0.051981,-0.019174,0.000492,-0.004174,-0.007118,0.013068,0.035330,-0.045668
0.333333,0.379269,0.221218,0.009468,-0.077884,-0.155942,0.243952,0.774309,-0.960913,3.622158,0.606617,0.030706,-0.218980,-0.440459,0.685597,2.185768,-2.709357,1.271482,-0.227131,-0.012640,0.084666,0.166217,-0.265157,-0.825269,1.029032,0.045483,-0.020051,-0.000991,0.007292,0.014346,-0.022830,-0.071228,0.088759
0.333333,0.450877,0.203417,-0.021676,0.143604,0.295532,-0.449560,-1.467821,1.809836,3.818808,0.559115,-0.057359,0.403893,0.833020,-1.264700,-4.136065,5.097528,1.197802,-0.209575,0.020732,-0.154997,-0.317230,0.485379,1.575804,-1.945669,0.038986,-0.018471,0.001890,-0.013354,-0.027359,0.041819,0.135877,-0.167727
0.333333,0.522206,0.234002,0.037033,-0.267111,-0.554020,0.837748,2.755129,-3.394991,4.015502,0.647671,0.108062,-0.751753,-1.560350,2.357400,7.758165,-9.558091,1.123860,-0.244228,-0.042310,0.287882,0.595912,-0.902907,-2.964090,3.654148,0.032488,-0.021390,-0.003547,0.024808,0.051377,-0.077791,-0.255486,0.314918
0.333333,0.593263,0.174718,-0.072332,0.498892,1.033194,-1.573640,-5.166517,6.398675,4.212266,0.483265,-0.200124,1.403864,2.908808,-4.428482,-14.544047,18.010897,1.049658,-0.182025,0.075322,-0.537467,-1.112223,1.695259,5.562255,-6.889848,0.025990,-0.015960,0.006603,-0.046297,-0.095857,0.146046,0.479323,-0.593680
0.333333,0.664062,0.282595,0.128736,-0.934194,-1.905821,3.023568,9.763724,-12.383018,4.409085,0.789207,0.365922,-2.629144,-5.364616,8.508849,27.481379,-34.851467,0.975171,-0.299912,-0.141125,1.006285,2.052351,-3.256541,-10.514056,13.334829,0.019493,-0.026042,-0.012051,0.086692,0.176839,-0.280562,-0.905931,1.148962
0.333333,0.734609,0.083493,-0.218205,1.765933,3.354273,-6.342691,-19.129984,26.793509,4.605984,0.231155,-0.610918,4.969612,9.441270,-17.848482,-53.838711,75.399849,0.900400,-0.087099,0.232613,-1.901853,-3.612756,6.829947,20.600546,-28.849794,0.012995,-0.007635,0.020150,-0.163853,-0.311254,0.588488,1.774981,-2.485902
0.333333,0.804919,0.417004,0.207664,-3.402054,-4.367860,17.915525,43.388203,-99.096977,4.802948,1.172015,0.588229,-9.574020,-12.296843,50.407070,122.094261,-278.821075,0.825346,-0.447962,-0.226411,3.663673,4.706851,-19.285149,-46.715641,106.671555,0.006498,-0.038648,-0.019378,0.315663,0.405396,-1.661987,-4.025456,9.192990
