0.333333,0.171207,0.221451,-0.024428,-0.144708,0.258834,0.442891,-1.251964,0.761735,3.461368,0.096027,0.012316,0.139510,-0.067916,-0.422028,0.329499,0.074986,1.336338,0.410524,0.037364,-0.519544,-0.437475,1.582233,2.117941,-3.399537,-1.705930,-0.160811,-0.076590,0.189129,1.096801,-0.575762,-5.312561,5.456325
0.333333,0.240599,0.199016,0.001438,0.094270,-0.102186,-0.283655,0.525418,-0.249727,3.497824,0.123483,0.017740,-0.143490,-0.124926,0.411939,0.504467,-0.747090,1.460550,0.314761,-0.089393,0.755103,1.322675,-2.114137,-5.814311,6.730035,-1.754660,-0.100661,0.118221,-0.565764,-1.644056,1.530541,7.418863,-7.711472
0.333333,0.308767,0.209325,-0.001755,-0.075858,-0.022967,0.184486,-0.057277,-0.062170,3.536145,0.099683,-0.027607,0.198515,0.433967,-0.322337,-1.238743,1.198541,1.586235,0.493376,0.269363,-1.229228,-3.167285,1.960657,9.889105,-9.341705,-1.803380,-0.250386,-0.269273,1.106099,3.275265,-1.625167,-10.574572,9.716442
0.333333,0.375906,0.188843,-0.040576,0.029213,0.108458,-0.075131,-0.202340,0.196174,3.576537,0.172767,0.215016,0.019286,-0.614169,-0.003228,1.557852,-1.209422,1.713356,0.069485,-1.321211,0.014957,4.472700,-0.058445,-11.908207,9.455434,-1.852110,0.155902,1.299860,0.032823,-4.462246,-0.102613,12.097126,-9.522949
0.333333,0.436269,0.179848,0.012599,0.025231,-0.099694,-0.022072,0.255399,-0.189246,3.652720,0.258205,0.007634,-0.171818,0.409102,0.290493,-1.264132,0.819375,1.633237,-0.350559,0.265813,1.178405,-3.214677,-1.812181,10.154471,-7.123885,-1.697770,0.573262,-0.262915,-1.184874,3.184045,1.871424,-10.123089,7.053950
0.333333,0.497495,0.185015,-0.005866,-0.024808,0.043865,0.047151,-0.186176,0.127229,3.738159,0.261216,0.052853,0.114078,-0.151477,-0.325895,0.647744,-0.290796,1.553091,-0.186337,-0.105265,-0.677756,1.454475,1.874364,-6.467927,4.238075,-1.543430,0.408038,0.102982,0.689297,-1.424721,-1.915537,6.336128,-4.076949
0.333333,0.558134,0.178869,-0.007449,0.003136,-0.022917,-0.028333,0.110692,-0.077108,3.832874,0.305121,0.040067,-0.095839,0.007979,0.291067,-0.030782,-0.247174,1.472916,-0.270260,0.049328,0.384381,-0.707662,-1.172648,3.420915,-2.109720,-1.389090,0.494446,-0.045965,-0.406921,0.657997,1.243838,-3.176753,1.812463
0.333333,0.616763,0.171797,-0.016250,-0.010226,0.014393,0.013133,-0.069226,0.052886,3.936624,0.315901,0.030288,0.108602,0.121377,-0.347235,-0.607520,0.901134,1.392712,-0.222264,-0.021199,-0.239707,0.304628,0.746503,-1.501764,0.711375,-1.234740,0.441389,0.014805,0.282465,-0.214037,-0.880586,1.052329,-0.160763
0.333333,0.672005,0.159297,-0.020266,-0.004870,-0.010541,-0.001920,0.054173,-0.049222,4.048960,0.362494,0.056574,-0.176016,-0.301746,0.540371,1.495126,-1.920807,1.312488,-0.255338,0.002034,0.190877,-0.031988,-0.597150,0.158111,0.414412,-1.080400,0.483787,0.009419,-0.271309,-0.136196,0.848957,0.677214,-1.440360
0.333333,0.722586,0.143348,-0.027096,-0.002198,0.012741,-0.008425,-0.060678,0.065263,4.169229,0.348664,-0.009589,0.299590,0.600813,-0.951261,-2.986758,3.717162,1.232225,-0.224073,0.015512,-0.219087,-0.226518,0.686034,1.125073,-1.709608,-0.926057,0.434748,-0.037325,0.369644,0.540288,-1.157456,-2.683627,3.625736
0.333333,0.767345,0.125047,-0.029517,-0.011317,-0.017829,0.022500,0.091602,-0.107866,4.296587,0.434370,0.106357,-0.562515,-1.144009,1.748601,5.686620,-7.025636,1.151932,-0.266607,-0.039897,0.335817,0.575835,-1.052905,-2.864012,3.701453,-0.771714,0.510227,0.080191,-0.617230,-1.161489,1.935342,5.776425,-7.287258
0.333333,0.805278,0.101571,-0.036744,0.011156,0.032515,-0.045984,-0.160086,0.196457,4.430020,0.329174,-0.125275,1.031574,2.140722,-3.271308,-10.706530,13.269725,1.071607,-0.196126,0.079352,-0.588395,-1.154181,1.855794,5.772712,-7.242675,-0.617372,0.377991,-0.154627,1.114516,2.245010,-3.515411,-11.227178,13.996218
0.333333,0.835548,0.080706,-0.033610,-0.030277,-0.056268,0.092245,0.298314,-0.384731,4.568379,0.567787,0.285927,-1.945847,-3.954178,6.278325,20.256163,-25.695461,0.991251,-0.322800,-0.148055,1.081223,2.171344,-3.498356,-11.126863,14.164187,-0.463029,0.619185,0.285001,-2.066829,-4.182726,6.688075,21.430664,-27.230806
0.333333,0.857512,0.049236,-0.045240,0.051925,0.095938,-0.208833,-0.599392,0.901001,4.710400,0.164955,-0.440188,3.659420,6.961038,-13.165424,-39.699913,55.605560,0.910869,-0.094094,0.248578,-2.032507,-3.843037,7.297690,21.922909,-30.737762,-0.308686,0.181100,-0.477886,3.895565,7.382645,-13.989144,-42.107883,59.006481
0.333333,0.870735,0.031558,-0.039836,-0.106867,-0.083140,0.694718,1.502943,-3.859024,4.854737,0.863578,0.437425,-7.067692,-9.066572,37.181061,90.046394,-205.640182,0.830451,-0.478585,-0.239657,3.909431,5.012714,-20.577936,-49.798534,113.768265,-0.154343,0.918119,0.459846,-7.498799,-9.622519,39.476879,95.573906,-218.306244
