0.333333,0.235179,0.011455,-0.056404,0.242885,0.651875,-0.385560,-2.077160,1.958342,3.712177,0.207704,-0.030957,0.157723,0.366354,-0.282091,-1.162578,1.157629,1.233558,0.286260,0.086373,-0.349336,-1.041275,0.485721,3.290163,-2.969779,0.183912,0.053275,-0.003107,0.022962,0.040519,-0.058681,-0.160403,0.193828
0.333333,0.246233,0.095105,0.262845,-0.008788,-0.914066,0.029586,2.492306,-2.014776,3.786110,0.258912,0.151274,-0.028198,-0.540797,0.093888,1.538557,-1.336425,1.317936,0.155838,-0.424609,-0.044093,1.402151,0.136561,-3.639323,2.712831,0.202303,0.059139,0.012180,-0.023278,-0.073363,0.072778,0.291862,-0.330910
0.333333,0.298149,0.176007,-0.056940,-0.219098,0.677341,0.313054,-2.208839,1.639412,3.883387,0.301195,-0.033259,-0.082737,0.447541,0.052677,-1.579769,1.355898,1.335191,0.010413,0.077137,0.453592,-0.919152,-0.812145,2.690617,-1.534857,0.222150,0.057152,-0.007601,0.032977,0.105412,-0.115622,-0.480262,0.554567
0.333333,0.349747,0.145888,0.024102,0.104072,-0.357137,-0.279330,1.616455,-1.234898,3.981220,0.295011,0.026502,-0.011803,-0.339966,0.056902,1.583994,-1.515352,1.352332,0.078429,-0.017213,-0.344487,0.222005,0.987755,-0.890717,-0.089381,0.241998,0.065024,0.011816,-0.071065,-0.168845,0.217844,0.813727,-0.952685
0.333333,0.401003,0.154550,-0.020749,-0.018701,0.270611,0.072152,-1.264974,1.063172,4.079582,0.286452,-0.028494,0.116682,0.430517,-0.310930,-1.951827,1.959391,1.369346,0.023136,-0.020534,0.350612,0.267870,-1.002235,-1.099273,1.728506,0.261846,0.048590,-0.022770,0.136964,0.315478,-0.377633,-1.409204,1.530724
0.333333,0.451910,0.158002,0.025304,-0.055340,-0.339240,0.022938,1.215761,-1.022526,4.178475,0.321558,0.067920,-0.253921,-0.800793,0.357329,2.620086,-2.381683,1.386227,0.093590,0.083268,-0.473214,-0.993988,0.832399,2.933907,-2.919646,0.281693,0.082395,0.055970,-0.244422,-0.678312,0.375648,2.162486,-2.014471
0.333333,0.502446,0.127784,-0.110926,-0.023442,0.399762,0.068565,-1.170134,0.894890,4.277893,0.227443,-0.308142,-0.012931,1.074197,0.040240,-2.937175,2.306032,1.402993,-0.060104,-0.453308,0.038045,1.498462,-0.112294,-3.878600,3.129241,0.301541,-0.005017,-0.275161,-0.000061,0.940559,0.000188,-2.537946,2.014125
0.333333,0.535868,0.089176,0.018180,0.105672,-0.276143,-0.183625,0.917944,-0.634593,4.329443,0.128949,0.065327,0.284791,-0.764727,-0.453368,2.443566,-1.703650,1.348148,-0.200285,0.094290,0.390327,-1.096604,-0.567931,3.422963,-2.433691,0.278345,-0.092450,0.055957,0.244568,-0.678135,-0.376079,2.161679,-1.529635
0.333333,0.568332,0.100847,-0.013104,-0.060793,0.125103,0.171547,-0.562772,0.361749,4.381499,0.170129,-0.022330,-0.164683,0.343835,0.458581,-1.531616,0.990054,1.294027,-0.143685,-0.033234,-0.218913,0.506998,0.599383,-2.255648,1.529415,0.255150,-0.058615,-0.022733,-0.137188,0.315004,0.378130,-1.407470,0.951245
0.333333,0.599884,0.090548,0.000086,0.036061,-0.058006,-0.109917,0.281308,-0.160913,4.434112,0.151283,0.013983,0.096569,-0.161153,-0.294525,0.778510,-0.453950,1.240662,-0.167711,0.022305,0.113074,-0.270869,-0.343280,1.312985,-0.910995,0.231954,-0.075110,0.011693,0.071423,-0.167467,-0.217238,0.812102,-0.558842
0.333333,0.630555,0.092648,-0.005046,-0.024564,0.019055,0.077235,-0.094156,0.015950,4.487328,0.165603,-0.001028,-0.065029,0.057035,0.203279,-0.280706,0.072787,1.188053,-0.152796,-0.007924,-0.050565,0.164387,0.157035,-0.812671,0.618304,0.208759,-0.067040,-0.006893,-0.033160,0.099548,0.103002,-0.491862,0.366635
0.333333,0.660399,0.086515,-0.004358,0.023807,0.011530,-0.073859,-0.056939,0.123368,4.541195,0.158007,0.001563,0.060405,0.022345,-0.188296,-0.110869,0.282190,1.136211,-0.155016,0.012202,0.008290,-0.126835,-0.025598,0.630038,-0.570478,0.185564,-0.070207,0.005060,0.008098,-0.073284,-0.025240,0.363620,-0.319281
0.333333,0.689451,0.088473,-0.000103,-0.031755,-0.046546,0.100121,0.230920,-0.312359,4.595753,0.170843,0.010981,-0.079211,-0.110462,0.248410,0.547575,-0.750961,1.085134,-0.154409,-0.006172,0.030927,0.141057,-0.096637,-0.701078,0.752891,0.162368,-0.070637,-0.005301,0.013728,0.076798,-0.042991,-0.381370,0.400470
0.333333,0.717766,0.079806,-0.010037,0.053512,0.100281,-0.166876,-0.497917,0.627483,4.651053,0.157039,-0.013363,0.130639,0.242711,-0.408684,-1.204669,1.522722,1.034850,-0.143364,0.018237,-0.082366,-0.212498,0.257953,1.055668,-1.239957,0.139173,-0.066442,0.007687,-0.041096,-0.111343,0.128698,0.553059,-0.643518
0.333333,0.745390,0.089239,0.010543,-0.095891,-0.194304,0.301416,0.966209,-1.197795,4.707112,0.187283,0.036226,-0.234220,-0.472310,0.734998,2.348351,-2.913479,0.985357,-0.160060,-0.021919,0.167111,0.369519,-0.523944,-1.837565,2.231403,0.115977,-0.076091,-0.013166,0.085055,0.190730,-0.266725,-0.948483,1.148250
0.333333,0.772375,0.066479,-0.027834,0.178089,0.365708,-0.561020,-1.828645,2.268617,4.763973,0.138766,-0.057549,0.433306,0.889872,-1.366418,-4.449766,5.521456,0.936663,-0.120513,0.050033,-0.319330,-0.673770,1.007532,3.369041,-4.154779,0.092782,-0.057118,0.023842,-0.163422,-0.346144,0.515561,1.730768,-2.132437
0.333333,0.798773,0.103466,0.043690,-0.331942,-0.676268,1.075129,3.464794,-4.396637,4.821666,0.235469,0.116057,-0.808749,-1.646326,2.617446,8.433630,-10.701021,0.888774,-0.187934,-0.080476,0.602101,1.234693,-1.948872,-6.325444,8.012931,0.069586,-0.092894,-0.043167,0.308524,0.633467,-0.998590,-3.244919,4.109113
0.333333,0.824640,0.031457,-0.079229,0.627688,1.190926,-2.254102,-6.794026,9.519085,4.880219,0.066413,-0.183815,1.527659,2.900441,-5.484343,-16.535419,23.155624,0.841698,-0.057510,0.144046,-1.140192,-2.168702,4.097078,12.371394,-17.325586,0.046391,-0.027290,0.072018,-0.584498,-1.112420,2.099502,6.343010,-8.879440
0.333333,0.850030,0.148809,0.072041,-1.208395,-1.549733,6.369043,15.417171,-35.228371,4.939657,0.358307,0.185222,-2.941742,-3.782610,15.474612,37.494373,-85.587845,0.795438,-0.270823,-0.130785,2.198144,2.819656,-11.586505,-28.054976,64.100327,0.023195,-0.137959,-0.069227,1.126786,1.448049,-5.933171,-14.375684,32.824783
